景点名称,URL,携程显示点评数
布达拉宫,https://you.ctrip.com/sight/lhasa36/3117.html?poiType=3&scene=online,22000
纳木措景区,https://you.ctrip.com/sight/damxung2443/11793.html?poiType=3&scene=online,5904
雅鲁藏布大峡谷,https://you.ctrip.com/sight/mainling2448/4625.html?poiType=3&scene=online,4934
大昭寺,https://you.ctrip.com/sight/lhasa36/3119.html?poiType=3&scene=online,4602
《文成公主》大型史诗剧,https://you.ctrip.com/sight/lhasa36/1411109.html?poiType=3&scene=online,3981
巴松措,https://you.ctrip.com/sight/gongbogyamda120396/4621.html?poiType=3&scene=online,3103
羊卓雍错,https://you.ctrip.com/sight/nagarzecounty2438/43863.html?poiType=3&scene=online,2467
南迦巴瓦峰,https://you.ctrip.com/sight/mainling2448/4619.html?poiType=3&scene=online,1416
八廓街,https://you.ctrip.com/sight/lhasa36/3124.html?poiType=3&scene=online,1162
奇林峡风景区,https://you.ctrip.com/sight/dinggye120378/5599379.html?poiType=3&scene=online,1117
藏域星球天文体验馆,https://you.ctrip.com/sight/lhasa36/5708293.html?poiType=3&scene=online,1102
珠峰大本营,https://you.ctrip.com/sight/tingri2450/133016.html?poiType=3&scene=online,746
拉萨参观寺庙,https://you.ctrip.com/sight/lhasa36/0.html?poiId=154039459,710
罗布林卡,https://you.ctrip.com/sight/lhasa36/3118.html?poiType=3&scene=online,710
珠峰景区,https://you.ctrip.com/sight/tingri2450/5709530.html?poiType=3&scene=online,645
扎什伦布寺,https://you.ctrip.com/sight/shigatse100/4271.html?poiType=3&scene=online,595
西藏博物馆,https://you.ctrip.com/sight/lhasa36/51555.html?poiType=3&scene=online,538
纳木措国家公园,https://you.ctrip.com/sight/damxung2443/5073165.html?poiType=3&scene=online,523
色拉寺,https://you.ctrip.com/sight/lhasa36/3122.html?poiType=3&scene=online,493
布达拉宫广场,https://you.ctrip.com/sight/lhasa36/1487591.html?poiType=3&scene=online,458
