景点名称,来源口径,条数
布达拉宫,西藏,3965
雅鲁藏布大峡谷,西藏,3156
普达措国家公园,进藏沿线,3123
稻城亚丁,进藏沿线,3087
康定木格措景区,进藏沿线,3072
虎跳峡(香格里拉段),进藏沿线,3068
纳木措景区,西藏,3057
巴松措,西藏,2729
噶丹松赞林寺,进藏沿线,2564
大昭寺,西藏,2246
松赞林景区,进藏沿线,1959
墨石公园景区,进藏沿线,1936
羊卓雍错,西藏,1576
《文成公主》大型史诗剧,西藏,1381
香格里拉巴拉格宗风景名胜区,进藏沿线,1218
奇林峡风景区,西藏,1115
藏域星球天文体验馆,西藏,1102
南迦巴瓦峰,西藏,1056
巴塘措普沟景区,进藏沿线,858
珠峰景区,西藏,642
纳木措国家公园,西藏,503
珠峰大本营,西藏,496
白水台,进藏沿线,435
来古冰川,西藏,387
新都桥,进藏沿线,357
八廓街,西藏,349
纳木措圣象天门,西藏,317
独克宗古城,进藏沿线,279
石卡雪山,进藏沿线,275
扎什伦布寺,西藏,231
冈仁波齐,西藏,216
亚丁村,进藏沿线,211
纳帕海(依拉草原),进藏沿线,210
梅里雪山国家公园,进藏沿线,208
牛奶海,进藏沿线,191
苯日景区,西藏,188
措木及日,西藏,188
布达拉宫广场,西藏,180
罗布林卡,西藏,179
卡定沟景区,西藏,157
然乌湖,西藏,150
色拉寺,西藏,143
索松村,西藏,141
鲁朗林海,西藏,140
雨崩村,西藏,130
亚拉雪山风景区,进藏沿线,130
珠穆朗玛峰,西藏,123
木雅圣地景区,进藏沿线,123
米堆冰川,西藏,118
塔公草原,进藏沿线,115
南伊沟,西藏,114
长青春科尔寺,进藏沿线,113
属都湖,进藏沿线,113
哲蚌寺,西藏,113
玛旁雍措,西藏,111
西藏博物馆,西藏,109
文成公主剧场,西藏,109
兔儿山,进藏沿线,97
滇金丝猴国家公园,进藏沿线,95
药王山,西藏,92
长江第一湾,进藏沿线,91
小昭寺,西藏,91
折多山,进藏沿线,90
飞来寺,进藏沿线,88
卡若拉冰川,西藏,88
《亚丁密码》冒险秀,进藏沿线,87
世界柏树王园林,西藏,86
洛绒牛场,西藏,85
白马雪山,进藏沿线,84
仓央嘉措微型博物馆,进藏沿线,82
甘孜稻城亚丁景区-仙乃日,进藏沿线,80
塔公寺,进藏沿线,80
古格王国遗址,西藏,80
蓝色天国羊八井地热旅游区,西藏,74
五色海,进藏沿线,72
明永冰川,进藏沿线,66
康定跑马山风景区,进藏沿线,66
卡子拉山,进藏沿线,66
廓琼岗日冰川,西藏,65
拉萨河,西藏,63
怒江72拐,西藏,61
稻城亚丁风景区-冲古寺,进藏沿线,60
大昭寺广场,西藏,59
伍须海,进藏沿线,58
唐古拉山口,西藏,57
独克宗古城-龟山公园,进藏沿线,56
佛掌沙丘,西藏,55
姊妹湖,进藏沿线,54
格萨尔王城,进藏沿线,53
勒通古镇·千户藏寨,进藏沿线,53
宗角禄康公园,西藏,51
米拉山口,西藏,50
雅鲁藏布江,西藏,48
《金城公主》演出,西藏,48
鲁朗国际旅游小镇,西藏,47
鱼子西,进藏沿线,46
纳木措扎西岛,西藏,46
怒江大峡谷,进藏沿线,46
康定情歌广场,进藏沿线,46
香巴拉时轮坛城文化博览中心,进藏沿线,45
嘎拉桃花村,西藏,44
央迈勇,进藏沿线,43
丙中洛风景区,西藏,42
色季拉山,西藏,41
那根拉山口,西藏,40
海子山国家级自然保护区,进藏沿线,40
大佛寺转经筒,进藏沿线,40
仁康古街,进藏沿线,40
萨普神山,西藏,39
格聂山,进藏沿线,39
尼洋河,西藏,39
药王山-观景台,西藏,38
桑耶寺,西藏,38
林则精灵谷,西藏,38
札达土林国家地质公园‌,西藏,38
哈巴雪山,进藏沿线,38
玉龙拉措景区,进藏沿线,37
扎基寺,西藏,37
川藏公路,西藏,35
珠穆朗玛峰国家公园,西藏,34
拉昂错,西藏,34
独克宗花巷,进藏沿线,33
桃花沟风景区,西藏,33
南山公园,西藏,33
甘丹寺,西藏,32
理塘草原,进藏沿线,32
红草地,进藏沿线,31
稻城亚丁-扎灌崩,进藏沿线,29
果果塘大拐弯,西藏,29
多吉扎寺,西藏,29
卡定沟天佛瀑布,西藏,29
卓玛拉措,进藏沿线,29
独龙江,西藏,28
月光广场,进藏沿线,28
卡瓦格博峰,进藏沿线,28
孜珠寺,西藏,27
羌塘国家级自然保护区,西藏,26
稻城亚丁-冲古草甸,进藏沿线,26
珠穆朗玛峰国家级自然保护区,西藏,26
折多山观雪台,进藏沿线,26
念青唐古拉观景台,西藏,26
布达拉宫-白宫,西藏,26
岗巴拉山,西藏,26
岗云杉林,西藏,26
措卡湖风景点,进藏沿线,25
拉姆央措湖,进藏沿线,25
尊胜塔林,进藏沿线,25
三江源国家级自然保护区,进藏沿线,25
雾里村,进藏沿线,24
色林措,西藏,24
羊湖,西藏,24
